"","coral_tag","SampleType","field_season","Coral_Species","site","Status","ref","Year_Pre_Post","colony_width1","colony_width2","colony_area","binary_tissue_loss","binary_disease","cyanobacteria_contact","binary_algal_contact","turf_contact","binary_macroalgae_contact","type_of_macroalgae","binary_CCA_contact","sediment_contact","binary_coral_contact","binary_bleaching","bleaching_proportion","notes_bleaching"
"KI14FSYM213","213","coral","KI2014","Favites_pentagona",38,"UK","2014.tag213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM216","213","coral","KI2015c","Favites_pentagona",38,"UK","2015July.tag213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM223","223","coral","KI2014","Platygyra_sp",3,"UK","2014.tag223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM171","223","coral","KI2015c","Platygyra_sp",3,"UK","2015July.tag223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM231","231","coral","KI2014","Favites_pentagona",3,"UK","2014.tag231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM178","231","coral","KI2015c","Favites_pentagona",3,"UK","2015July.tag231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM234","234","coral","KI2014","Platygyra_sp",3,"UK","2014.tag234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM180","234","coral","KI2015c","Platygyra_sp",3,"UK","2015July.tag234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM242","242","coral","KI2014","Platygyra_sp",8,"UK","2014.tag242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM245","245","coral","KI2014","Favites_pentagona",8,"UK","2014.tag245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM248","248","coral","KI2014","Platygyra_sp",8,"UK","2014.tag248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM249","249","coral","KI2014","Favites_pentagona",8,"UK","2014.tag249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM253","253","coral","KI2014","Platygyra_sp",8,"gone","2014.tag253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM113","253","coral","KI2015a","Platygyra_sp",8,"gone","2015Jan_Post.tag253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM164","253","coral","KI2015b","Platygyra_sp",8,"gone","2015May.tag253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM365","253","coral","KI2015c","Platygyra_sp",8,"gone","2015July.tag253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM258","258","coral","KI2014","Platygyra_sp",27,"UK","2014.tag258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM266","266","coral","KI2014","Platygyra_sp",27,"UK","2014.tag266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM271","271","coral","KI2014","Favites_pentagona",27,"dead","2014.tag271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM163","271","coral","KI2015a","Favites_pentagona",27,"dead","2015Jan_Post.tag271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM197","271","coral","KI2015b","Favites_pentagona",27,"dead","2015May.tag271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM090","271","coral","KI2015c","Favites_pentagona",27,"dead","2015July.tag271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM273","273","coral","KI2014","Favites_pentagona",14,"gone","2014.tag273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM278","278","coral","KI2014","Platygyra_sp",14,"dead_or_gone","2014.tag278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM285","285","coral","KI2014","Favites_pentagona",14,"alive","2014.tag285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM107","285","coral","KI2016a","Favites_pentagona",14,"alive","2016March.tag285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM289","289","coral","KI2014","Platygyra_sp",14,"alive","2014.tag289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM108","289","coral","KI2016a","Platygyra_sp",14,"alive","2016March.tag289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM298","298","coral","KI2014","Favites_pentagona",14,"dead","2014.tag298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM299","299","coral","KI2014","Platygyra_sp",14,"dead_or_gone","2014.tag299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM306","306","coral","KI2014","Platygyra_sp",14,"dead_or_gone","2014.tag306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM311","311","coral","KI2014","Platygyra_sp",34,"alive","2014.tag311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM328","328","coral","KI2014","Platygyra_sp",34,"alive","2014.tag328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM255","328","coral","KI2015b","Platygyra_sp",34,"alive","2015May.tag328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM488","328","coral","KI2015c","Platygyra_sp",34,"alive","2015July.tag328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM116","328","coral","KI2016a","Platygyra_sp",34,"alive","2016March.tag328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM334","334","coral","KI2014","Favites_pentagona",34,"UK","2014.tag334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM338","338","coral","KI2014","Platygyra_sp",34,"UK","2014.tag338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM341","341","coral","KI2014","Favites_pentagona",34,"gone","2014.tag341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM494","341","coral","KI2015c","Favites_pentagona",34,"gone","2015July.tag341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM509","341","coral","KI2015c","Favites_pentagona",34,"gone","2015July.tag341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM351","351","coral","KI2014","Platygyra_sp",34,"UK","2014.tag351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM352","352","coral","KI2014","Favites_pentagona",34,"UK","2014.tag352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM353","353","coral","KI2014","Platygyra_sp",34,"gone","2014.tag353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM263","353","coral","KI2015b","Platygyra_sp",34,"gone","2015May.tag353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM496","353","coral","KI2015c","Platygyra_sp",34,"gone","2015July.tag353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM371","371","coral","KI2014","Platygyra_sp",25,"UK","2014.tag371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM373","373","coral","KI2014","Favites_pentagona",25,"UK","2014.tag373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM399","373","coral","KI2015c","Favites_pentagona",25,"UK","2015July.tag373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM379","379","coral","KI2014","Platygyra_sp",25,"UK","2014.tag379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM404","379","coral","KI2015c","Platygyra_sp",25,"UK","2015July.tag379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM386","386","coral","KI2014","Favites_pentagona",30,"alive","2014.tag386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM145","386","coral","KI2015a","Favites_pentagona",30,"alive","2015Jan_Post.tag386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM057","386","coral","KI2015b","Favites_pentagona",30,"alive","2015May.tag386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM336","386","coral","KI2015c","Favites_pentagona",30,"alive","2015July.tag386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM082","386","coral","KI2016a","Favites_pentagona",30,"alive","2016March.tag386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM389","389","coral","KI2014","Platygyra_sp",30,"UK","2014.tag389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM131","389","coral","KI2015b","Platygyra_sp",30,"UK","2015May.tag389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM400","400","coral","KI2014","Favites_pentagona",25,"UK","2014.tag400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM411","400","coral","KI2015c","Favites_pentagona",25,"UK","2015July.tag400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM402","402","coral","KI2014","Platygyra_sp",25,"UK","2014.tag402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM415","402","coral","KI2015c","Platygyra_sp",25,"UK","2015July.tag402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM410","410","coral","KI2014","Platygyra_sp",25,"UK","2014.tag410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM412","412","coral","KI2014","Favites_pentagona",25,"UK","2014.tag412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM435","435","coral","KI2014","Favites_pentagona",30,"gone","2014.tag435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM065","435","coral","KI2015b","Favites_pentagona",30,"gone","2015May.tag435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM345","435","coral","KI2015c","Favites_pentagona",30,"gone","2015July.tag435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM439","439","coral","KI2014","Favites_pentagona",30,"alive","2014.tag439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM068","439","coral","KI2015b","Favites_pentagona",30,"alive","2015May.tag439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM350","439","coral","KI2015c","Favites_pentagona",30,"alive","2015July.tag439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM086","439","coral","KI2016a","Favites_pentagona",30,"alive","2016March.tag439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM442","442","coral","KI2014","Platygyra_sp",30,"gone","2014.tag442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM069","442","coral","KI2015b","Platygyra_sp",30,"gone","2015May.tag442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM348","442","coral","KI2015c","Platygyra_sp",30,"gone","2015July.tag442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM447","447","coral","KI2014","Platygyra_sp",27,"UK","2014.tag447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM449","449","coral","KI2014","Favites_pentagona",27,"UK","2014.tag449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM454","454","coral","KI2014","Favites_pentagona",27,"UK","2014.tag454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM455","455","coral","KI2014","Platygyra_sp",27,"UK","2014.tag455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM160","455","coral","KI2015a","Platygyra_sp",27,"UK","2015Jan_Post.tag455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM461","461","coral","KI2014","Platygyra_sp",27,"UK","2014.tag461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM466","466","coral","KI2014","Platygyra_sp",27,"dead","2014.tag466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM156","466","coral","KI2015a","Platygyra_sp",27,"dead","2015Jan_Post.tag466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM140","466","coral","KI2015b","Platygyra_sp",27,"dead","2015May.tag466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM064","466","coral","KI2015c","Platygyra_sp",27,"dead","2015July.tag466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM470","470","coral","KI2014","Platygyra_sp",27,"gone","2014.tag470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM150","470","coral","KI2015a","Platygyra_sp",27,"gone","2015Jan_Post.tag470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM138","470","coral","KI2015b","Platygyra_sp",27,"gone","2015May.tag470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM072","470","coral","KI2015c","Platygyra_sp",27,"gone","2015July.tag470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM473","473","coral","KI2014","Favites_pentagona",27,"UK","2014.tag473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM479","479","coral","KI2014","Platygyra_sp",32,"UK","2014.tag479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM482","482","coral","KI2014","Favites_pentagona",32,"alive","2014.tag482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM216","482","coral","KI2015b","Favites_pentagona",32,"alive","2015May.tag482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM432","482","coral","KI2015c","Favites_pentagona",32,"alive","2015July.tag482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM010","482","coral","KI2016a","Favites_pentagona",32,"alive","2016March.tag482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM486","486","coral","KI2014","Platygyra_sp",32,"UK","2014.tag486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM188","486","coral","KI2015b","Platygyra_sp",32,"UK","2015May.tag486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM487","487","coral","KI2014","Favites_pentagona",32,"UK","2014.tag487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM187","487","coral","KI2015b","Favites_pentagona",32,"UK","2015May.tag487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM434","487","coral","KI2015c","Favites_pentagona",32,"UK","2015July.tag487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM492","492","coral","KI2014","Favites_pentagona",32,"dead","2014.tag492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM191","492","coral","KI2015b","Favites_pentagona",32,"dead","2015May.tag492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM439","492","coral","KI2015c","Favites_pentagona",32,"dead","2015July.tag492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM504","504","coral","KI2014","Platygyra_sp",14,"dead_or_gone","2014.tag504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM032","583","coral","KI2015a","Favites_pentagona",15,"UK","2015Jan_Pre.tag583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM080","583","coral","KI2015b","Favites_pentagona",15,"UK","2015May.tag583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM101","583","coral","KI2015c","Favites_pentagona",15,"UK","2015July.tag583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM151","583","coral","KI2016a","Favites_pentagona",15,"UK","2016March.tag583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM037","588","coral","KI2015a","Favites_pentagona",15,"alive","2015Jan_Pre.tag588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM084","588","coral","KI2015b","Favites_pentagona",15,"alive","2015May.tag588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM104","588","coral","KI2015c","Favites_pentagona",15,"alive","2015July.tag588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM153","588","coral","KI2016a","Favites_pentagona",15,"alive","2016March.tag588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM041","592","coral","KI2015a","Favites_pentagona",15,"alive","2015Jan_Pre.tag592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM088","592","coral","KI2015b","Favites_pentagona",15,"alive","2015May.tag592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM112","592","coral","KI2015c","Favites_pentagona",15,"alive","2015July.tag592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM155","592","coral","KI2016a","Favites_pentagona",15,"alive","2016March.tag592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM043","594","coral","KI2015a","Platygyra_sp",15,"alive","2015Jan_Pre.tag594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
