"","SampleID","InputFileName","coral_tag","SampleType","Year","TubeNumber","Coral_Species","Site","Status","Year_Pre_Post"
"74","KI14FSYM371","KI14FSYM371.fasta","371","coral","KI2014",371,"Platygyra_sp",25,"UK","2014"
"75","KI14FSYM373","KI14FSYM373.fasta","373","coral","KI2014",373,"Favites_pentagona",25,"UK","2014"
"76","KI15cFSYM399","KI15cFSYM399.fasta","373","coral","KI2015c",399,"Favites_pentagona",25,"UK","2015July"
"77","KI14FSYM379","KI14FSYM379.fasta","379","coral","KI2014",379,"Platygyra_sp",25,"UK","2014"
"78","KI15cFSYM404","KI15cFSYM404.fasta","379","coral","KI2015c",404,"Platygyra_sp",25,"UK","2015July"
"79","KI14FSYM386","KI14FSYM386.fasta","386","coral","KI2014",386,"Favites_pentagona",30,"alive","2014"
"80","KI15aFSYM145","KI15aFSYM145.fasta","386","coral","KI2015a",145,"Favites_pentagona",30,"alive","2015Jan_Post"
"81","KI15bFSYM057","KI15bFSYM057.fasta","386","coral","KI2015b",57,"Favites_pentagona",30,"alive","2015May"
"82","KI15cFSYM336","KI15cFSYM336.fasta","386","coral","KI2015c",336,"Favites_pentagona",30,"alive","2015July"
"83","KI16aFSYM082","KI16aFSYM082.fasta","386","coral","KI2016a",82,"Favites_pentagona",30,"alive","2016March"
"84","KI14FSYM389","KI14FSYM389.fasta","389","coral","KI2014",389,"Platygyra_sp",30,"UK","2014"
"85","KI15bFSYM131","KI15bFSYM131.fasta","389","coral","KI2015b",131,"Platygyra_sp",30,"UK","2015May"
"86","KI14FSYM400","KI14FSYM400.fasta","400","coral","KI2014",400,"Favites_pentagona",25,"UK","2014"
"87","KI15cFSYM411","KI15cFSYM411.fasta","400","coral","KI2015c",411,"Favites_pentagona",25,"UK","2015July"
"88","KI14FSYM402","KI14FSYM402.fasta","402","coral","KI2014",402,"Platygyra_sp",25,"UK","2014"
"89","KI15cFSYM415","KI15cFSYM415.fasta","402","coral","KI2015c",415,"Platygyra_sp",25,"UK","2015July"
"90","KI14FSYM410","KI14FSYM410.fasta","410","coral","KI2014",410,"Platygyra_sp",25,"UK","2014"
"91","KI14FSYM412","KI14FSYM412.fasta","412","coral","KI2014",412,"Favites_pentagona",25,"UK","2014"
"92","KI14FSYM435","KI14FSYM435.fasta","435","coral","KI2014",435,"Favites_pentagona",30,"gone","2014"
"93","KI15bFSYM065","KI15bFSYM065.fasta","435","coral","KI2015b",65,"Favites_pentagona",30,"gone","2015May"
"94","KI15cFSYM345","KI15cFSYM345.fasta","435","coral","KI2015c",345,"Favites_pentagona",30,"gone","2015July"
"95","KI14FSYM439","KI14FSYM439.fasta","439","coral","KI2014",439,"Favites_pentagona",30,"alive","2014"
"96","KI15bFSYM068","KI15bFSYM068.fasta","439","coral","KI2015b",68,"Favites_pentagona",30,"alive","2015May"
"97","KI15cFSYM350","KI15cFSYM350.fasta","439","coral","KI2015c",350,"Favites_pentagona",30,"alive","2015July"
"98","KI16aFSYM086","KI16aFSYM086.fasta","439","coral","KI2016a",86,"Favites_pentagona",30,"alive","2016March"
"99","KI14FSYM442","KI14FSYM442.fasta","442","coral","KI2014",442,"Platygyra_sp",30,"gone","2014"
"100","KI15bFSYM069","KI15bFSYM069.fasta","442","coral","KI2015b",69,"Platygyra_sp",30,"gone","2015May"
"101","KI15cFSYM348","KI15cFSYM348.fasta","442","coral","KI2015c",348,"Platygyra_sp",30,"gone","2015July"
"102","KI14FSYM447","KI14FSYM447.fasta","447","coral","KI2014",447,"Platygyra_sp",27,"UK","2014"
"103","KI14FSYM449","KI14FSYM449.fasta","449","coral","KI2014",449,"Favites_pentagona",27,"UK","2014"
"104","KI14FSYM454","KI14FSYM454.fasta","454","coral","KI2014",454,"Favites_pentagona",27,"UK","2014"
"105","KI14FSYM455","KI14FSYM455.fasta","455","coral","KI2014",455,"Platygyra_sp",27,"UK","2014"
"106","KI15aFSYM160","KI15aFSYM160.fasta","455","coral","KI2015a",160,"Platygyra_sp",27,"UK","2015Jan_Post"
"107","KI14FSYM461","KI14FSYM461.fasta","461","coral","KI2014",461,"Platygyra_sp",27,"UK","2014"
"108","KI14FSYM466","KI14FSYM466.fasta","466","coral","KI2014",466,"Platygyra_sp",27,"dead","2014"
"109","KI15aFSYM156","KI15aFSYM156.fasta","466","coral","KI2015a",156,"Platygyra_sp",27,"dead","2015Jan_Post"
"110","KI15bFSYM140","KI15bFSYM140.fasta","466","coral","KI2015b",140,"Platygyra_sp",27,"dead","2015May"
"111","KI15cFSYM064","KI15cFSYM064.fasta","466","coral","KI2015c",64,"Platygyra_sp",27,"dead","2015July"
"112","KI14FSYM470","KI14FSYM470.fasta","470","coral","KI2014",470,"Platygyra_sp",27,"gone","2014"
"113","KI15aFSYM150","KI15aFSYM150.fasta","470","coral","KI2015a",150,"Platygyra_sp",27,"gone","2015Jan_Post"
"114","KI15bFSYM138","KI15bFSYM138.fasta","470","coral","KI2015b",138,"Platygyra_sp",27,"gone","2015May"
"115","KI15cFSYM072","KI15cFSYM072.fasta","470","coral","KI2015c",72,"Platygyra_sp",27,"gone","2015July"
"116","KI14FSYM473","KI14FSYM473.fasta","473","coral","KI2014",473,"Favites_pentagona",27,"UK","2014"
"117","KI14FSYM479","KI14FSYM479.fasta","479","coral","KI2014",479,"Platygyra_sp",32,"UK","2014"
"118","KI14FSYM482","KI14FSYM482.fasta","482","coral","KI2014",482,"Favites_pentagona",32,"alive","2014"
"119","KI15bFSYM216","KI15bFSYM216.fasta","482","coral","KI2015b",216,"Favites_pentagona",32,"alive","2015May"
"120","KI15cFSYM432","KI15cFSYM432.fasta","482","coral","KI2015c",432,"Favites_pentagona",32,"alive","2015July"
"121","KI16aFSYM010","KI16aFSYM010.fasta","482","coral","KI2016a",10,"Favites_pentagona",32,"alive","2016March"
"122","KI14FSYM486","KI14FSYM486.fasta","486","coral","KI2014",486,"Platygyra_sp",32,"UK","2014"
"123","KI15bFSYM188","KI15bFSYM188.fasta","486","coral","KI2015b",188,"Platygyra_sp",32,"UK","2015May"
"124","KI14FSYM487","KI14FSYM487.fasta","487","coral","KI2014",487,"Favites_pentagona",32,"UK","2014"
"125","KI15bFSYM187","KI15bFSYM187.fasta","487","coral","KI2015b",187,"Favites_pentagona",32,"UK","2015May"
"126","KI15cFSYM434","KI15cFSYM434.fasta","487","coral","KI2015c",434,"Favites_pentagona",32,"UK","2015July"
"127","KI14FSYM492","KI14FSYM492.fasta","492","coral","KI2014",492,"Favites_pentagona",32,"dead","2014"
"128","KI15bFSYM191","KI15bFSYM191.fasta","492","coral","KI2015b",191,"Favites_pentagona",32,"dead","2015May"
"129","KI15cFSYM439","KI15cFSYM439.fasta","492","coral","KI2015c",439,"Favites_pentagona",32,"dead","2015July"
"130","KI14FSYM504","KI14FSYM504.fasta","504","coral","KI2014",504,"Platygyra_sp",14,"dead_or_gone","2014"
"131","KI15aFSYM032","KI15aFSYM032.fasta","583","coral","KI2015a",32,"Favites_pentagona",15,"UK","2015Jan_Pre"
"132","KI15bFSYM080","KI15bFSYM080.fasta","583","coral","KI2015b",80,"Favites_pentagona",15,"UK","2015May"
"133","KI15cFSYM101","KI15cFSYM101.fasta","583","coral","KI2015c",101,"Favites_pentagona",15,"UK","2015July"
"134","KI16aFSYM151","KI16aFSYM151.fasta","583","coral","KI2016a",151,"Favites_pentagona",15,"UK","2016March"
"135","KI15aFSYM037","KI15aFSYM037.fasta","588","coral","KI2015a",37,"Favites_pentagona",15,"alive","2015Jan_Pre"
"136","KI15bFSYM084","KI15bFSYM084.fasta","588","coral","KI2015b",84,"Favites_pentagona",15,"alive","2015May"
"137","KI15cFSYM104","KI15cFSYM104.fasta","588","coral","KI2015c",104,"Favites_pentagona",15,"alive","2015July"
"138","KI16aFSYM153","KI16aFSYM153.fasta","588","coral","KI2016a",153,"Favites_pentagona",15,"alive","2016March"
"139","KI15aFSYM041","KI15aFSYM041.fasta","592","coral","KI2015a",41,"Favites_pentagona",15,"alive","2015Jan_Pre"
"140","KI15bFSYM088","KI15bFSYM088.fasta","592","coral","KI2015b",88,"Favites_pentagona",15,"alive","2015May"
"141","KI15cFSYM112","KI15cFSYM112.fasta","592","coral","KI2015c",112,"Favites_pentagona",15,"alive","2015July"
"142","KI16aFSYM155","KI16aFSYM155.fasta","592","coral","KI2016a",155,"Favites_pentagona",15,"alive","2016March"
"143","KI15aFSYM043","KI15aFSYM043.fasta","594","coral","KI2015a",43,"Platygyra_sp",15,"alive","2015Jan_Pre"
"144","KI15cFSYM114","KI15cFSYM114.fasta","594","coral","KI2015c",114,"Platygyra_sp",15,"alive","2015July"
"145","KI16aFSYM158","KI16aFSYM158.fasta","594","coral","KI2016a",158,"Platygyra_sp",15,"alive","2016March"
"146","KI15aFSYM046","KI15aFSYM046.fasta","597","coral","KI2015a",46,"Favites_pentagona",15,"alive","2015Jan_Pre"
"147","KI15bFSYM092","KI15bFSYM092.fasta","597","coral","KI2015b",92,"Favites_pentagona",15,"alive","2015May"
"148","KI15cFSYM116","KI15cFSYM116.fasta","597","coral","KI2015c",116,"Favites_pentagona",15,"alive","2015July"
"149","KI16aFSYM159","KI16aFSYM159.fasta","597","coral","KI2016a",159,"Favites_pentagona",15,"alive","2016March"
"150","KI15aFSYM057","KI15aFSYM057.fasta","605","coral","KI2015a",57,"Favites_pentagona",15,"gone","2015Jan_Pre"
"151","KI15cFSYM125","KI15cFSYM125.fasta","605","coral","KI2015c",125,"Favites_pentagona",15,"gone","2015July"
"152","KI15aFSYM052","KI15aFSYM052.fasta","612","coral","KI2015a",52,"Platygyra_sp",15,"alive","2015Jan_Pre"
"153","KI15cFSYM126","KI15cFSYM126.fasta","612","coral","KI2015c",126,"Platygyra_sp",15,"alive","2015July"
"154","KI16aFSYM164","KI16aFSYM164.fasta","612","coral","KI2016a",164,"Platygyra_sp",15,"alive","2016March"
"155","KI15aFSYM067","KI15aFSYM067.fasta","618","coral","KI2015a",67,"Platygyra_sp",15,"alive","2015Jan_Pre"
"156","KI15cFSYM129","KI15cFSYM129.fasta","618","coral","KI2015c",129,"Platygyra_sp",15,"alive","2015July"
"157","KI16aFSYM160","KI16aFSYM160.fasta","618","coral","KI2016a",160,"Platygyra_sp",15,"alive","2016March"
"158","KI15aFSYM072","KI15aFSYM072.fasta","623","coral","KI2015a",72,"Favites_pentagona",15,"gone","2015Jan_Pre"
"159","KI15cFSYM145","KI15cFSYM145.fasta","623","coral","KI2015c",145,"Favites_pentagona",15,"gone","2015July"
"160","KI15aFSYM077","KI15aFSYM077.fasta","628","coral","KI2015a",77,"Favites_pentagona",15,"gone","2015Jan_Pre"
"161","KI15cFSYM142","KI15cFSYM142.fasta","628","coral","KI2015c",142,"Favites_pentagona",15,"gone","2015July"
"162","KI15cFSYM144","KI15cFSYM144.fasta","631","coral","KI2015c",144,"Favites_pentagona",15,"dead","2015July"
"163","KI15aFSYM097","KI15aFSYM097.fasta","637","coral","KI2015a",97,"Platygyra_sp",35,"alive","2015Jan_Post"
"164","KI15bFSYM020","KI15bFSYM020.fasta","637","coral","KI2015b",20,"Platygyra_sp",35,"alive","2015May"
"165","KI16aFSYM047","KI16aFSYM047.fasta","637","coral","KI2016a",47,"Platygyra_sp",35,"alive","2016March"
"166","KI15bFSYM102","KI15bFSYM102.fasta","656","coral","KI2015b",102,"Favites_pentagona",19,"UK","2015May"
"167","KI15cFSYM025","KI15cFSYM025.fasta","656","coral","KI2015c",25,"Favites_pentagona",19,"UK","2015July"
"168","KI15bFSYM147","KI15bFSYM147.fasta","685","coral","KI2015b",147,"Favites_pentagona",27,"UK","2015May"
"169","KI15bFSYM179","KI15bFSYM179.fasta","696","coral","KI2015b",179,"Platygyra_sp",8,"UK","2015May"
"170","KI15cFSYM385","KI15cFSYM385.fasta","696","coral","KI2015c",385,"Platygyra_sp",8,"UK","2015July"
"171","KI16aFSYM004","KI16aFSYM004.fasta","696","coral","KI2016a",4,"Platygyra_sp",8,"UK","2016March"
"172","KI15bFSYM184","KI15bFSYM184.fasta","719","coral","KI2015b",184,"Favites_pentagona",8,"dead","2015May"
"173","KI15cFSYM373","KI15cFSYM373.fasta","719","coral","KI2015c",373,"Favites_pentagona",8,"dead","2015July"
"174","KI15bFSYM200","KI15bFSYM200.fasta","722","coral","KI2015b",200,"Favites_pentagona",27,"gone","2015May"
"175","KI15cFSYM077","KI15cFSYM077.fasta","722","coral","KI2015c",77,"Favites_pentagona",27,"gone","2015July"
"176","KI15bFSYM204","KI15bFSYM204.fasta","726","coral","KI2015b",204,"Favites_pentagona",27,"gone","2015May"
"177","KI15cFSYM082","KI15cFSYM082.fasta","726","coral","KI2015c",82,"Favites_pentagona",27,"gone","2015July"
"178","KI15bFSYM205","KI15bFSYM205.fasta","727","coral","KI2015b",205,"Platygyra_sp",27,"gone","2015May"
"179","KI15cFSYM083","KI15cFSYM083.fasta","727","coral","KI2015c",83,"Platygyra_sp",27,"gone","2015July"
"180","KI15bFSYM207","KI15bFSYM207.fasta","729","coral","KI2015b",207,"Favites_pentagona",27,"alive","2015May"
"181","KI15cFSYM094","KI15cFSYM094.fasta","729","coral","KI2015c",94,"Favites_pentagona",27,"alive","2015July"
"182","KI16aFSYM066","KI16aFSYM066.fasta","729","coral","KI2016a",66,"Favites_pentagona",27,"alive","2016March"
"183","KI15bFSYM213","KI15bFSYM213.fasta","735","coral","KI2015b",213,"Platygyra_sp",27,"gone","2015May"
"184","KI15cFSYM065","KI15cFSYM065.fasta","735","coral","KI2015c",65,"Platygyra_sp",27,"gone","2015July"
"185","KI15bFSYM214","KI15bFSYM214.fasta","736","coral","KI2015b",214,"Favites_pentagona",27,"gone","2015May"
"186","KI15cFSYM063","KI15cFSYM063.fasta","736","coral","KI2015c",63,"Favites_pentagona",27,"gone","2015July"
"187","KI15bFSYM219","KI15bFSYM219.fasta","742","coral","KI2015b",219,"Platygyra_sp",32,"dead","2015May"
"188","KI15cFSYM436","KI15cFSYM436.fasta","742","coral","KI2015c",436,"Platygyra_sp",32,"dead","2015July"
"189","KI15bFSYM231","KI15bFSYM231.fasta","754","coral","KI2015b",231,"Platygyra_sp",32,"alive","2015May"
"190","KI15cFSYM468","KI15cFSYM468.fasta","754","coral","KI2015c",468,"Platygyra_sp",32,"alive","2015July"
"191","KI15bFSYM239","KI15bFSYM239.fasta","762","coral","KI2015b",239,"Platygyra_sp",32,"dead","2015May"
"192","KI15cFSYM474","KI15cFSYM474.fasta","762","coral","KI2015c",474,"Platygyra_sp",32,"dead","2015July"
"193","KI15bFSYM243","KI15bFSYM243.fasta","766","coral","KI2015b",243,"Platygyra_sp",32,"dead","2015May"
"194","KI15cFSYM472","KI15cFSYM472.fasta","766","coral","KI2015c",472,"Platygyra_sp",32,"dead","2015July"
"195","KI15bFSYM245","KI15bFSYM245.fasta","768","coral","KI2015b",245,"Platygyra_sp",32,"dead","2015May"
"196","KI15cFSYM460","KI15cFSYM460.fasta","768","coral","KI2015c",460,"Platygyra_sp",32,"dead","2015July"
"197","KI15bFSYM247","KI15bFSYM247.fasta","770","coral","KI2015b",247,"Favites_pentagona",32,"alive","2015May"
"198","KI15cFSYM461","KI15cFSYM461.fasta","770","coral","KI2015c",461,"Favites_pentagona",32,"alive","2015July"
"199","KI16aFSYM013","KI16aFSYM013.fasta","770","coral","KI2016a",13,"Favites_pentagona",32,"alive","2016March"
"200","KI15bFSYM249","KI15bFSYM249.fasta","772","coral","KI2015b",249,"Favites_pentagona",32,"dead","2015May"
"201","KI15cFSYM448","KI15cFSYM448.fasta","772","coral","KI2015c",448,"Favites_pentagona",32,"dead","2015July"
"202","KI15bFSYM277","KI15bFSYM277.fasta","781","coral","KI2015b",277,"Favites_pentagona",34,"UK","2015May"
"203","KI15cFSYM499","KI15cFSYM499.fasta","781","coral","KI2015c",499,"Favites_pentagona",34,"UK","2015July"
"204","KI15bFSYM279","KI15bFSYM279.fasta","783","coral","KI2015b",279,"Platygyra_sp",34,"alive","2015May"
"205","KI16aFSYM118","KI16aFSYM118.fasta","783","coral","KI2016a",118,"Platygyra_sp",34,"alive","2016March"
"206","KI15bFSYM282","KI15bFSYM282.fasta","786","coral","KI2015b",282,"Favites_pentagona",34,"alive","2015May"
"207","KI15cFSYM502","KI15cFSYM502.fasta","786","coral","KI2015c",502,"Favites_pentagona",34,"alive","2015July"
"208","KI16aFSYM119","KI16aFSYM119.fasta","786","coral","KI2016a",119,"Favites_pentagona",34,"alive","2016March"
"209","KI15bFSYM284","KI15bFSYM284.fasta","788","coral","KI2015b",284,"Platygyra_sp",5,"alive","2015May"
"210","KI15cFSYM253","KI15cFSYM253.fasta","788","coral","KI2015c",253,"Platygyra_sp",5,"alive","2015July"
"211","KI16aFSYM088","KI16aFSYM088.fasta","788","coral","KI2016a",88,"Platygyra_sp",5,"alive","2016March"
"212","KI15bFSYM288","KI15bFSYM288.fasta","792","coral","KI2015b",288,"Platygyra_sp",5,"alive","2015May"
"213","KI15cFSYM254","KI15cFSYM254.fasta","792","coral","KI2015c",254,"Platygyra_sp",5,"alive","2015July"
"214","KI16aFSYM089","KI16aFSYM089.fasta","792","coral","KI2016a",89,"Platygyra_sp",5,"alive","2016March"
"215","KI15bFSYM293","KI15bFSYM293.fasta","797","coral","KI2015b",293,"Platygyra_sp",5,"alive","2015May"
"216","KI15cFSYM261","KI15cFSYM261.fasta","797","coral","KI2015c",261,"Platygyra_sp",5,"alive","2015July"
"217","KI16aFSYM091","KI16aFSYM091.fasta","797","coral","KI2016a",91,"Platygyra_sp",5,"alive","2016March"
"218","KI15bFSYM296","KI15bFSYM296.fasta","800","coral","KI2015b",296,"Favites_pentagona",5,"gone","2015May"
"219","KI15cFSYM265","KI15cFSYM265.fasta","800","coral","KI2015c",265,"Favites_pentagona",5,"gone","2015July"
"220","KI15bFSYM303","KI15bFSYM303.fasta","807","coral","KI2015b",303,"Platygyra_sp",5,"alive","2015May"
"221","KI15cFSYM273","KI15cFSYM273.fasta","807","coral","KI2015c",273,"Platygyra_sp",5,"alive","2015July"
"222","KI16aFSYM104","KI16aFSYM104.fasta","807","coral","KI2016a",104,"Platygyra_sp",5,"alive","2016March"
"223","KI15bFSYM306","KI15bFSYM306.fasta","810","coral","KI2015b",306,"Favites_pentagona",5,"dead","2015May"
"224","KI15cFSYM275","KI15cFSYM275.fasta","810","coral","KI2015c",275,"Favites_pentagona",5,"dead","2015July"
"225","KI15bFSYM309","KI15bFSYM309.fasta","813","coral","KI2015b",309,"Platygyra_sp",5,"alive","2015May"
"226","KI15cFSYM277","KI15cFSYM277.fasta","813","coral","KI2015c",277,"Platygyra_sp",5,"alive","2015July"
"227","KI16aFSYM095","KI16aFSYM095.fasta","813","coral","KI2016a",95,"Platygyra_sp",5,"alive","2016March"
"228","KI15bFSYM316","KI15bFSYM316.fasta","820","coral","KI2015b",316,"Platygyra_sp",5,"alive","2015May"
"229","KI15cFSYM278","KI15cFSYM278.fasta","820","coral","KI2015c",278,"Platygyra_sp",5,"alive","2015July"
